"","Kingdom","Phylum","unique"
"p__Ascomycota","k__Fungi","p__Ascomycota","p__Ascomycota"
"p__Basidiomycota","k__Fungi","p__Basidiomycota","p__Basidiomycota"
"p__Mucoromycota","k__Fungi","p__Mucoromycota","p__Mucoromycota"
