"","PRJNA356769a_ITS2_ASV10","PRJNA356769a_ITS2_ASV100","PRJNA356769a_ITS2_ASV103","PRJNA356769a_ITS2_ASV11","PRJNA356769a_ITS2_ASV111","PRJNA356769a_ITS2_ASV112","PRJNA356769a_ITS2_ASV114","PRJNA356769a_ITS2_ASV116","PRJNA356769a_ITS2_ASV117","PRJNA356769a_ITS2_ASV12","PRJNA356769a_ITS2_ASV120","PRJNA356769a_ITS2_ASV122","PRJNA356769a_ITS2_ASV123","PRJNA356769a_ITS2_ASV124","PRJNA356769a_ITS2_ASV125","PRJNA356769a_ITS2_ASV126","PRJNA356769a_ITS2_ASV128","PRJNA356769a_ITS2_ASV132","PRJNA356769a_ITS2_ASV135","PRJNA356769a_ITS2_ASV136","PRJNA356769a_ITS2_ASV137","PRJNA356769a_ITS2_ASV157","PRJNA356769a_ITS2_ASV140","PRJNA356769a_ITS2_ASV141","PRJNA356769a_ITS2_ASV143","PRJNA356769a_ITS2_ASV144","PRJNA356769a_ITS2_ASV145","PRJNA356769a_ITS2_ASV146","PRJNA356769a_ITS2_ASV147","PRJNA356769a_ITS2_ASV15","PRJNA356769a_ITS2_ASV152","PRJNA356769a_ITS2_ASV155","PRJNA356769a_ITS2_ASV156","PRJNA356769a_ITS2_ASV159","PRJNA356769a_ITS2_ASV16","PRJNA356769a_ITS2_ASV160","PRJNA356769a_ITS2_ASV161","PRJNA356769a_ITS2_ASV163","PRJNA356769a_ITS2_ASV166","PRJNA356769a_ITS2_ASV167","PRJNA356769a_ITS2_ASV169","PRJNA356769a_ITS2_ASV17","PRJNA356769a_ITS2_ASV171","PRJNA356769a_ITS2_ASV173","PRJNA356769a_ITS2_ASV175","PRJNA356769a_ITS2_ASV176","PRJNA356769a_ITS2_ASV177","PRJNA356769a_ITS2_ASV180","PRJNA356769a_ITS2_ASV181","PRJNA356769a_ITS2_ASV182","PRJNA356769a_ITS2_ASV183","PRJNA356769a_ITS2_ASV184","PRJNA356769a_ITS2_ASV186","PRJNA356769a_ITS2_ASV187","PRJNA356769a_ITS2_ASV188","PRJNA356769a_ITS2_ASV55","PRJNA356769a_ITS2_ASV191","PRJNA356769a_ITS2_ASV192","PRJNA356769a_ITS2_ASV194","PRJNA356769a_ITS2_ASV24","PRJNA356769a_ITS2_ASV27","PRJNA356769a_ITS2_ASV29","PRJNA356769a_ITS2_ASV3","PRJNA356769a_ITS2_ASV32","PRJNA356769a_ITS2_ASV33","PRJNA356769a_ITS2_ASV4","PRJNA356769a_ITS2_ASV46","PRJNA356769a_ITS2_ASV47","PRJNA356769a_ITS2_ASV5","PRJNA356769a_ITS2_ASV60","PRJNA356769a_ITS2_ASV65","PRJNA356769a_ITS2_ASV7","PRJNA356769a_ITS2_ASV71","PRJNA356769a_ITS2_ASV73","PRJNA356769a_ITS2_ASV75","PRJNA356769a_ITS2_ASV76","PRJNA356769a_ITS2_ASV8","PRJNA356769a_ITS2_ASV83","PRJNA356769a_ITS2_ASV87","PRJNA356769a_ITS2_ASV88","PRJNA356769a_ITS2_ASV91","PRJNA356769a_ITS2_ASV93","PRJNA356769a_ITS2_ASV99"
"SRR5098354",0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0
"SRR5098355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5098356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0
"SRR5098360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5098363",0,0,0,0,0,51,48,0,0,0,36,31,0,0,0,0,22,0,0,0,32,390,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0
"SRR5098370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5098404",5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,544,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,326,0,0,0,0,0,0
"SRR5098423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,694,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5098440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,14796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,2376,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5098470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,0
"SRR5098474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5098491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,0,0,0,0,1353,0,0,232,0,789,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,191,0,0,0,0,0,140,0,0,0,0,0,0,106,193,0
"SRR5098511",0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5098515",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1262,856,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,476,0,0,0,0,0,436,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5098524",0,0,75,0,0,0,0,0,0,312,0,0,0,0,0,1388,0,0,0,0,0,2272,0,0,375,0,1221,0,0,0,391,0,715,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0
"SRR5098533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5098555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,592,0,11129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5098588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,474,0,0,8559,0,0,0,0,0,0,0,274,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5098686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,503,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5098703",0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,2265,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
